,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
18254,Red Leaf Lettuce,2017-10-15,0.38,1.52,1.8,1.32,1.72
18255,Red Leaf Lettuce,2017-10-22,0.36,1.52,1.82,1.42,1.74
18256,Red Leaf Lettuce,2017-10-29,0.37,1.52,1.73,1.37,1.74
18257,Red Leaf Lettuce,2017-11-05,0.35,1.52,1.68,1.42,1.74
18258,Red Leaf Lettuce,2017-11-12,0.36,1.52,1.66,1.42,1.74
18259,Red Leaf Lettuce,2017-11-19,0.34,1.52,1.82,1.42,1.6
18260,Red Leaf Lettuce,2017-11-26,0.31,1.52,1.75,1.42,1.55
18261,Red Leaf Lettuce,2017-12-03,0.31,1.49,1.92,1.42,1.62
18262,Red Leaf Lettuce,2017-12-10,0.35,1.52,2.0,1.42,1.6
18263,Red Leaf Lettuce,2017-12-17,0.34,1.52,1.78,1.42,1.55
18264,Red Leaf Lettuce,2017-12-24,0.34,1.52,2.0,1.42,1.74
18265,Red Leaf Lettuce,2017-12-31,0.34,1.49,1.96,1.42,1.59
18266,Red Leaf Lettuce,2018-01-07,0.35,1.34,1.78,1.42,1.65
18267,Red Leaf Lettuce,2018-01-14,0.3,1.34,1.73,1.42,1.6
18268,Red Leaf Lettuce,2018-01-21,0.29,1.42,1.7,1.42,1.72
18269,Red Leaf Lettuce,2018-01-28,0.29,1.49,1.73,1.42,1.6
18270,Red Leaf Lettuce,2018-02-04,0.3,1.42,1.68,1.47,1.66
18271,Red Leaf Lettuce,2018-02-11,0.3,1.42,1.73,1.47,1.65
18272,Red Leaf Lettuce,2018-02-18,0.34,1.42,1.56,1.47,1.6
18273,Red Leaf Lettuce,2018-02-25,0.44,1.42,1.75,1.47,1.65
18274,Red Leaf Lettuce,2018-03-11,0.46,1.42,2.0,1.52,1.89
18275,Red Leaf Lettuce,2018-03-18,0.43,1.42,1.71,1.57,1.83
18276,Red Leaf Lettuce,2018-03-25,0.41,1.42,1.73,1.47,1.82
18277,Red Leaf Lettuce,2018-04-01,0.39,1.42,1.71,1.57,1.87
18278,Red Leaf Lettuce,2018-04-08,0.55,1.42,1.83,1.47,1.79
18279,Red Leaf Lettuce,2018-04-15,0.56,1.42,1.71,1.42,1.66
18280,Red Leaf Lettuce,2018-04-22,0.68,1.42,1.83,1.44,1.79
18281,Red Leaf Lettuce,2018-04-29,0.69,1.62,1.71,1.42,1.81
18282,Red Leaf Lettuce,2018-05-06,0.7,1.62,1.88,1.74,1.95
18283,Red Leaf Lettuce,2018-05-13,0.54,1.62,1.68,1.32,1.81
18284,Red Leaf Lettuce,2018-05-20,0.38,1.62,1.83,1.42,1.89
18285,Red Leaf Lettuce,2018-05-27,0.34,1.62,1.68,1.32,1.81
18286,Red Leaf Lettuce,2018-06-03,0.31,1.62,1.78,1.42,1.66
18287,Red Leaf Lettuce,2018-06-07,0.3,1.62,1.7650000000000001,1.42,1.725
18288,Red Leaf Lettuce,2018-06-10,0.29,1.62,1.75,1.42,1.79
18289,Red Leaf Lettuce,2018-06-17,0.29,1.62,1.71,1.42,1.66
18290,Red Leaf Lettuce,2018-06-24,0.29,1.79,1.75,1.42,1.79
18291,Red Leaf Lettuce,2018-07-01,0.31,1.62,1.71,1.42,1.845
18292,Red Leaf Lettuce,2018-07-08,0.3,1.89,1.75,1.42,1.9
18293,Red Leaf Lettuce,2018-07-15,0.3,1.69,1.66,1.34,1.57
18294,Red Leaf Lettuce,2018-07-22,0.3,1.69,1.75,1.42,1.66
18295,Red Leaf Lettuce,2018-07-25,0.295,1.69,1.705,1.42,1.68
18296,Red Leaf Lettuce,2018-07-29,0.29,1.69,1.66,1.42,1.7
18297,Red Leaf Lettuce,2018-08-05,0.3,1.69,1.52,1.42,1.62
18298,Red Leaf Lettuce,2018-08-12,0.3,1.69,1.71,1.42,1.57
18299,Red Leaf Lettuce,2018-08-19,0.32,1.69,1.75,1.42,1.62
18300,Red Leaf Lettuce,2018-08-26,0.29,1.69,1.64,1.42,1.57
18301,Red Leaf Lettuce,2018-09-02,0.32,1.36,1.71,1.42,1.57
18302,Red Leaf Lettuce,2018-09-09,0.33,1.69,1.75,1.42,1.62
18303,Red Leaf Lettuce,2018-09-12,0.315,1.6400000000000001,1.73,1.42,1.5950000000000002
18304,Red Leaf Lettuce,2018-09-16,0.3,1.59,1.71,1.42,1.57
18305,Red Leaf Lettuce,2018-09-23,0.34,4.47,4.64,3.99,5.97
18306,Red Leaf Lettuce,2018-09-26,0.35,3.03,3.175,2.705,3.77
18307,Red Leaf Lettuce,2018-09-30,0.36,1.59,1.71,1.42,1.57
18308,Red Leaf Lettuce,2018-10-07,0.36,1.74,1.75,1.42,1.63
18309,Red Leaf Lettuce,2018-10-14,0.32,1.59,1.71,1.42,1.63
18310,Red Leaf Lettuce,2018-10-21,0.32,1.59,1.75,1.42,1.56
18311,Red Leaf Lettuce,2018-10-28,0.41,1.59,1.64,1.42,1.72
18312,Red Leaf Lettuce,2018-11-04,0.4,1.74,1.71,1.42,1.72
18313,Red Leaf Lettuce,2018-11-11,0.72,1.59,1.8,1.42,1.9
18314,Red Leaf Lettuce,2018-11-18,0.73,1.74,1.76,1.42,1.87
18315,Red Leaf Lettuce,2018-11-25,1.1666666666666667,1.9566666666666668,1.7733333333333334,1.5866666666666667,1.9033333333333333
18316,Red Leaf Lettuce,2018-11-28,1.6033333333333335,2.1733333333333333,1.7866666666666666,1.7533333333333332,1.9366666666666668
18317,Red Leaf Lettuce,2018-12-02,2.04,2.39,1.8,1.92,1.97
18318,Red Leaf Lettuce,2018-12-09,2.03,2.09,1.8,1.74,2.42
18319,Red Leaf Lettuce,2018-12-16,0.9,2.15,2.0,1.74,2.45
18320,Red Leaf Lettuce,2018-12-23,0.65,2.59,2.0,1.67,2.45
18321,Red Leaf Lettuce,2018-12-30,0.64,2.22,2.0,1.74,2.0
18322,Red Leaf Lettuce,2019-01-06,0.66,2.59,1.91,1.74,2.0
18323,Red Leaf Lettuce,2019-01-13,0.66,2.32,1.98,1.74,2.005
18324,Red Leaf Lettuce,2019-01-20,0.51,2.32,1.83,1.74,2.01
18325,Red Leaf Lettuce,2019-01-27,0.42,2.32,1.83,1.74,2.01
18326,Red Leaf Lettuce,2019-02-03,0.44,2.32,1.98,1.74,2.0
18327,Red Leaf Lettuce,2019-02-10,0.46,2.32,1.98,1.74,1.97
18328,Red Leaf Lettuce,2019-02-17,0.68,2.32,1.98,1.74,2.0
18329,Red Leaf Lettuce,2019-02-24,0.82,2.32,1.97,1.74,1.95
18330,Red Leaf Lettuce,2019-03-03,0.64,2.32,1.85,1.74,1.95
18331,Red Leaf Lettuce,2019-03-10,0.48,2.59,1.88,1.74,2.09
18332,Red Leaf Lettuce,2019-03-17,0.6,2.59,1.73,1.99,2.06
18333,Red Leaf Lettuce,2019-03-24,0.35,1.79,1.85,1.99,2.09
18334,Red Leaf Lettuce,2019-03-31,0.34,1.82,2.0,1.99,2.06
18335,Red Leaf Lettuce,2019-04-07,0.43,2.32,1.86,1.99,2.0
18336,Red Leaf Lettuce,2019-04-14,0.44,2.32,2.03,1.92,1.9
18337,Red Leaf Lettuce,2019-04-21,0.45,1.84,1.98,1.84,1.86
18338,Red Leaf Lettuce,2019-04-28,0.38,1.69,1.75,1.84,1.86
18339,Red Leaf Lettuce,2019-05-05,0.34,1.84,1.73,1.69,2.12
18340,Red Leaf Lettuce,2019-05-12,0.34,1.84,1.75,1.69,1.75
18341,Red Leaf Lettuce,2019-05-19,0.32,1.84,1.84,1.69,1.89
18342,Romaine Lettuce,1999-10-24,0.27,1.41,0.0,0.97,1.09
18343,Romaine Lettuce,1999-10-31,0.27,1.41,0.0,0.97,1.09
18344,Romaine Lettuce,1999-11-07,0.21,1.41,0.0,0.97,1.12
18345,Romaine Lettuce,1999-11-14,0.18,1.41,0.0,0.97,1.07
18346,Romaine Lettuce,1999-11-21,0.15,1.41,0.0,1.04,1.07
18347,Romaine Lettuce,1999-11-28,0.2,1.41,0.0,1.02,0.99
18348,Romaine Lettuce,1999-12-05,0.24,1.41,0.0,0.97,0.94
18349,Romaine Lettuce,1999-12-12,0.49,1.41,0.0,0.94,0.99
18350,Romaine Lettuce,1999-12-19,0.81,1.44,0.0,1.14,0.99
18351,Romaine Lettuce,1999-12-26,0.27,1.49,0.0,1.14,1.24
18352,Romaine Lettuce,2000-01-02,0.22,1.49,0.0,1.07,1.14
18353,Romaine Lettuce,2000-01-09,0.2,1.49,0.0,0.97,1.12
18354,Romaine Lettuce,2000-01-16,0.17,1.46,0.0,0.97,1.12
18355,Romaine Lettuce,2000-01-23,0.15,1.46,0.0,0.97,1.12
18356,Romaine Lettuce,2000-01-30,0.14,1.46,0.0,0.97,0.96
18357,Romaine Lettuce,2000-02-06,0.15,1.46,0.0,0.97,1.07
18358,Romaine Lettuce,2000-02-13,0.26,1.46,0.0,0.97,1.04
18359,Romaine Lettuce,2000-02-20,0.29,1.38,0.0,0.97,0.96
18360,Romaine Lettuce,2000-02-27,0.24,1.51,0.0,0.97,0.99
18361,Romaine Lettuce,2000-03-05,0.26,1.51,0.0,0.97,0.96
18362,Romaine Lettuce,2000-03-12,0.24,1.56,0.0,0.97,0.99
18363,Romaine Lettuce,2000-03-19,0.16,1.56,0.0,0.97,0.99
18364,Romaine Lettuce,2000-03-26,0.17,1.56,0.0,0.97,0.99
18365,Romaine Lettuce,2000-04-02,0.28,1.56,0.0,0.79,1.07
18366,Romaine Lettuce,2000-04-09,0.29,1.44,0.0,0.97,0.99
18367,Romaine Lettuce,2000-04-16,0.25,1.46,0.0,0.97,0.99
18368,Romaine Lettuce,2000-04-23,0.18,1.49,0.0,0.97,1.07
18369,Romaine Lettuce,2000-04-30,0.2,1.44,0.0,0.97,0.96
18370,Romaine Lettuce,2000-05-07,0.3,1.56,0.0,0.97,0.99
18371,Romaine Lettuce,2000-05-14,0.21,1.39,0.0,0.97,0.96
18372,Romaine Lettuce,2000-05-21,0.18,1.31,0.0,0.97,0.94
18373,Romaine Lettuce,2000-05-28,0.17,1.31,0.0,0.97,0.92
18374,Romaine Lettuce,2000-06-04,0.18,1.29,0.0,0.97,0.92
18375,Romaine Lettuce,2000-06-11,0.22,1.31,0.0,0.97,0.92
18376,Romaine Lettuce,2000-06-18,0.19,1.31,0.0,0.97,0.92
18377,Romaine Lettuce,2000-06-25,0.17,1.31,0.0,0.97,0.92
18378,Romaine Lettuce,2000-07-02,0.16,1.31,0.0,0.97,1.06
18379,Romaine Lettuce,2000-07-09,0.17,1.29,0.0,0.94,0.74
18380,Romaine Lettuce,2000-07-16,0.19,1.39,0.0,0.94,0.99
18381,Romaine Lettuce,2000-07-23,0.31,1.49,0.0,0.94,0.99
18382,Romaine Lettuce,2000-07-30,0.33,1.44,0.0,0.97,0.89
18383,Romaine Lettuce,2000-08-06,0.32,1.49,0.0,0.97,0.87
18384,Romaine Lettuce,2000-08-13,0.26,1.49,0.0,0.99,0.89
18385,Romaine Lettuce,2000-08-20,0.33,1.49,0.0,0.97,1.02
18386,Romaine Lettuce,2000-08-27,0.54,1.46,0.0,0.97,0.92
18387,Romaine Lettuce,2000-09-03,0.39,1.46,0.0,1.07,0.99
18388,Romaine Lettuce,2000-09-10,0.3,1.49,0.0,1.14,1.07
18389,Romaine Lettuce,2000-09-17,0.23,1.49,0.0,1.14,1.01
18390,Romaine Lettuce,2000-09-24,0.21,1.5,0.0,1.07,0.99
18391,Romaine Lettuce,2000-10-01,0.21,1.5,0.0,1.07,0.96
18392,Romaine Lettuce,2000-10-08,0.21,1.5,0.0,0.99,0.99
18393,Romaine Lettuce,2000-10-15,0.24,1.5,0.0,0.99,0.99
18394,Romaine Lettuce,2000-10-22,0.24,1.5,0.0,0.99,0.99
18395,Romaine Lettuce,2000-10-29,0.27,1.5,0.0,0.99,0.99
18396,Romaine Lettuce,2000-11-05,0.28,1.52,0.0,0.94,0.99
18397,Romaine Lettuce,2000-11-12,0.5,1.52,0.0,0.99,0.99
18398,Romaine Lettuce,2000-11-19,0.44,1.53,0.0,1.27,0.99
18399,Romaine Lettuce,2000-11-26,1.03,1.1,0.0,1.67,1.32
18400,Romaine Lettuce,2000-12-03,1.01,1.36,0.0,1.87,1.49
18401,Romaine Lettuce,2000-12-10,0.75,1.38,0.0,1.94,1.92
18402,Romaine Lettuce,2000-12-17,0.24,1.39,0.0,1.94,1.67
18403,Romaine Lettuce,2000-12-24,0.2,1.28,0.0,1.74,1.37
18404,Romaine Lettuce,2000-12-31,0.23,1.28,0.0,1.62,1.19
18405,Romaine Lettuce,2001-01-07,0.31,1.43,0.0,1.37,1.07
18406,Romaine Lettuce,2001-01-14,0.25,1.24,0.0,1.19,1.32
18407,Romaine Lettuce,2001-01-21,0.23,1.24,0.0,1.27,1.07
18408,Romaine Lettuce,2001-01-28,0.18,1.24,0.0,1.14,1.24
18409,Romaine Lettuce,2001-02-04,0.23,1.24,1.47,1.02,1.19
18410,Romaine Lettuce,2001-02-11,0.36,1.24,1.49,1.02,1.07
18411,Romaine Lettuce,2001-02-18,0.33,1.19,1.44,1.27,1.07
18412,Romaine Lettuce,2001-02-25,0.28,1.14,1.42,1.22,1.07
18413,Romaine Lettuce,2001-03-04,0.22,1.22,1.54,1.22,1.37
18414,Romaine Lettuce,2001-03-11,0.18,1.22,1.54,1.07,1.07
18415,Romaine Lettuce,2001-03-18,0.16,1.22,1.42,0.99,1.19
18416,Romaine Lettuce,2001-03-25,0.16,1.04,1.36,1.07,1.07
18417,Romaine Lettuce,2001-04-01,0.21,1.04,1.41,1.07,1.19
18418,Romaine Lettuce,2001-04-08,0.36,1.02,1.49,1.07,1.07
18419,Romaine Lettuce,2001-04-15,0.44,0.97,1.39,1.14,1.49
18420,Romaine Lettuce,2001-04-22,0.27,1.04,1.54,1.04,0.9
18421,Romaine Lettuce,2001-04-29,0.24,0.89,1.69,1.27,1.07
18422,Romaine Lettuce,2001-05-06,0.21,1.04,1.67,1.27,1.12
18423,Romaine Lettuce,2001-05-13,0.17,0.99,1.32,1.14,1.12
18424,Romaine Lettuce,2001-05-20,0.16,0.99,1.57,1.14,1.12
18425,Romaine Lettuce,2001-05-27,0.15,1.31,1.54,1.14,0.89
18426,Romaine Lettuce,2001-06-03,0.17,1.13,1.49,1.07,0.99
18427,Romaine Lettuce,2001-06-10,0.16,1.16,1.39,1.07,0.97
18428,Romaine Lettuce,2001-06-11,0.15000000000000002,1.16,1.24,1.07,0.955
18429,Romaine Lettuce,2001-06-17,0.14,1.16,1.09,1.07,0.94
18430,Romaine Lettuce,2001-06-24,0.14,1.16,1.21,0.99,0.99
18431,Romaine Lettuce,2001-07-01,0.14,1.16,1.21,0.99,0.99
18432,Romaine Lettuce,2001-07-08,0.14,1.16,1.3,0.99,0.94
18433,Romaine Lettuce,2001-07-15,0.17,1.26,1.49,0.99,1.02
18434,Romaine Lettuce,2001-07-22,0.28,1.14,1.34,0.94,1.07
18435,Romaine Lettuce,2001-07-29,0.32,1.2,1.34,0.94,1.07
18436,Romaine Lettuce,2001-08-05,0.19,1.22,1.52,1.07,1.07
18437,Romaine Lettuce,2001-08-12,0.23,1.32,1.37,1.14,1.19
18438,Romaine Lettuce,2001-08-19,0.43,1.27,1.52,1.19,0.96
18439,Romaine Lettuce,2001-08-26,0.41,1.4,1.52,1.22,1.07
18440,Romaine Lettuce,2001-09-02,0.29,1.35,1.47,1.22,1.07
18441,Romaine Lettuce,2001-09-09,0.29,1.35,1.52,1.22,1.07
18442,Romaine Lettuce,2001-09-16,0.22,1.3,1.52,1.22,1.07
18443,Romaine Lettuce,2001-09-23,0.17,1.3,1.49,1.22,1.07
18444,Romaine Lettuce,2001-09-30,0.18,1.3,1.59,1.07,1.07
18445,Romaine Lettuce,2001-10-07,0.3,1.27,1.39,1.07,1.07
18446,Romaine Lettuce,2001-10-14,0.23,1.2,1.15,1.14,0.99
18447,Romaine Lettuce,2001-10-21,0.19,1.2,1.44,1.07,0.99
18448,Romaine Lettuce,2001-10-28,0.19,1.17,1.39,1.07,0.99
18449,Romaine Lettuce,2001-11-04,0.16,1.17,1.39,1.02,0.99
18450,Romaine Lettuce,2001-11-11,0.19,1.17,1.44,1.02,0.99
18451,Romaine Lettuce,2001-11-18,0.18,1.17,1.44,1.14,1.24
18452,Romaine Lettuce,2001-11-25,0.18,1.25,1.24,1.14,0.99
18453,Romaine Lettuce,2001-12-02,0.19,1.25,1.44,1.07,0.99
18454,Romaine Lettuce,2001-12-09,0.36,1.25,1.39,1.14,0.99
18455,Romaine Lettuce,2001-12-16,0.37,1.25,1.39,1.22,0.99
18456,Romaine Lettuce,2001-12-23,0.36,1.25,1.49,1.22,0.99
18457,Romaine Lettuce,2001-12-30,0.38,1.25,1.42,1.29,1.27
18458,Romaine Lettuce,2002-01-06,0.36,1.25,1.54,1.29,1.32
18459,Romaine Lettuce,2002-01-13,0.26,1.25,1.49,1.22,1.32
18460,Romaine Lettuce,2002-01-20,0.33,1.32,1.47,1.22,1.24
18461,Romaine Lettuce,2002-01-27,0.54,1.32,1.47,1.22,1.24
18462,Romaine Lettuce,2002-02-03,0.68,1.49,1.36,1.29,1.24
18463,Romaine Lettuce,2002-02-10,1.1,1.67,1.79,1.44,1.24
18464,Romaine Lettuce,2002-02-17,1.15,1.44,2.17,1.69,1.99
18465,Romaine Lettuce,2002-02-24,0.97,1.62,2.37,1.87,1.87
18466,Romaine Lettuce,2002-03-03,0.99,1.43,2.29,2.07,2.12
18467,Romaine Lettuce,2002-03-10,0.68,0.93,2.32,1.94,2.62
18468,Romaine Lettuce,2002-03-17,0.94,1.68,2.09,1.74,2.42
18469,Romaine Lettuce,2002-03-24,0.81,1.76,1.87,1.25,2.12
18470,Romaine Lettuce,2002-03-31,0.2,1.68,1.94,1.31,2.12
18471,Romaine Lettuce,2002-04-07,0.17,1.47,1.79,1.01,1.62
18472,Romaine Lettuce,2002-04-14,0.16,1.4,1.37,0.71,1.32
18473,Romaine Lettuce,2002-04-21,0.17,1.11,1.56,0.66,1.19
18474,Romaine Lettuce,2002-04-28,0.17,1.13,1.52,0.68,1.19
18475,Romaine Lettuce,2002-05-05,0.16,1.03,1.52,0.68,1.07
18476,Romaine Lettuce,2002-05-12,0.16,1.1,1.19,0.8,1.07
18477,Romaine Lettuce,2002-05-19,0.16,1.13,1.49,0.78,1.19
18478,Romaine Lettuce,2002-05-26,0.15,1.13,1.27,0.78,1.04
18479,Romaine Lettuce,2002-06-02,0.15,1.1,1.31,0.66,1.19
18480,Romaine Lettuce,2002-06-09,0.15,1.21,1.31,0.75,1.21
18481,Romaine Lettuce,2002-06-16,0.27,1.21,1.29,0.66,1.09
18482,Romaine Lettuce,2002-06-30,0.2,1.27,1.34,1.04,1.04
18483,Romaine Lettuce,2002-07-07,0.2,1.27,1.34,1.04,1.04
18484,Romaine Lettuce,2002-07-14,0.16,1.27,1.16,0.99,1.04
18485,Romaine Lettuce,2002-07-21,0.17,1.18,1.29,1.12,1.04
18486,Romaine Lettuce,2002-07-28,0.21,1.18,1.29,0.82,1.12
18487,Romaine Lettuce,2002-08-04,0.32,1.16,1.36,0.89,1.09
18488,Romaine Lettuce,2002-08-11,0.32,1.18,1.34,0.96,1.09
18489,Romaine Lettuce,2002-08-18,0.28,1.13,1.46,0.69,1.07
18490,Romaine Lettuce,2002-08-25,0.27,1.23,1.34,0.78,1.12
18491,Romaine Lettuce,2002-09-01,0.26,1.23,1.46,0.78,1.12
18492,Romaine Lettuce,2002-09-08,0.23,1.85,1.46,1.34,1.12
18493,Romaine Lettuce,2002-09-15,0.21,1.23,1.34,0.71,1.12
18494,Romaine Lettuce,2002-09-22,0.19,1.26,1.46,0.66,1.07
18495,Romaine Lettuce,2002-09-29,0.17,1.26,1.41,0.71,1.17
18496,Romaine Lettuce,2002-10-06,0.18,1.12,1.46,0.69,0.99
18497,Romaine Lettuce,2002-10-13,0.27,1.22,1.46,0.76,0.99
18498,Romaine Lettuce,2002-10-20,0.23,1.22,1.34,0.62,0.99
18499,Romaine Lettuce,2002-10-27,0.18,1.27,1.42,0.62,0.99
18500,Romaine Lettuce,2002-11-03,0.19,1.27,1.42,0.73,0.99
18501,Romaine Lettuce,2002-11-10,0.27,1.2,1.29,0.73,0.99
18502,Romaine Lettuce,2002-11-17,0.22,1.27,1.34,0.73,1.12
18503,Romaine Lettuce,2002-11-24,0.19,1.27,1.42,0.73,1.07
18504,Romaine Lettuce,2002-12-01,0.2,1.26,1.24,0.73,1.07
18505,Romaine Lettuce,2002-12-08,0.17,1.22,1.42,0.75,1.24
18506,Romaine Lettuce,2002-12-15,0.17,1.22,1.42,0.75,1.24
18507,Romaine Lettuce,2002-12-22,0.17,1.22,1.37,0.75,1.12
18508,Romaine Lettuce,2002-12-29,0.19,1.2,1.44,0.75,1.24
18509,Romaine Lettuce,2003-01-05,0.19,1.2,1.22,0.69,1.24
18510,Romaine Lettuce,2003-01-12,0.18,1.26,1.44,0.75,1.24
18511,Romaine Lettuce,2003-01-19,0.16,1.26,1.44,0.71,1.24
18512,Romaine Lettuce,2003-01-26,0.16,1.2,1.37,0.69,1.24
18513,Romaine Lettuce,2003-02-02,0.15,1.26,1.19,0.73,1.24
18514,Romaine Lettuce,2003-02-09,0.31,1.26,1.37,0.68,1.24
18515,Romaine Lettuce,2003-02-16,0.37,1.26,1.37,0.78,1.24
18516,Romaine Lettuce,2003-02-23,0.46,1.22,1.44,0.8,1.24
18517,Romaine Lettuce,2003-03-02,0.43,1.26,1.47,0.87,1.24
18518,Romaine Lettuce,2003-03-09,0.33,1.26,1.44,0.92,1.24
18519,Romaine Lettuce,2003-03-16,0.28,1.26,1.42,0.83,1.19
18520,Romaine Lettuce,2003-03-23,0.25,1.26,1.42,0.87,1.32
18521,Romaine Lettuce,2003-03-30,0.35,1.19,1.29,0.87,1.12
18522,Romaine Lettuce,2003-04-06,0.44,1.24,1.24,0.8,1.24
18523,Romaine Lettuce,2003-04-13,0.48,1.2,1.31,0.92,1.24
18524,Romaine Lettuce,2003-04-20,0.4,1.22,1.27,0.75,1.39
18525,Romaine Lettuce,2003-04-27,0.45,1.26,1.42,0.97,1.32
18526,Romaine Lettuce,2003-05-04,0.62,1.26,1.39,0.97,1.27
18527,Romaine Lettuce,2003-05-11,0.63,1.12,1.42,1.04,1.37
18528,Romaine Lettuce,2003-05-18,0.63,1.12,1.57,1.11,1.54
18529,Romaine Lettuce,2003-05-25,1.0,1.12,1.54,1.18,1.29
18530,Romaine Lettuce,2003-06-01,0.65,1.12,1.72,1.34,1.47
18531,Romaine Lettuce,2003-06-08,0.64,1.2,1.79,1.34,1.69
18532,Romaine Lettuce,2003-06-15,0.55,1.2,1.79,1.32,1.37
18533,Romaine Lettuce,2003-06-22,0.27,1.2,1.72,1.31,1.82
18534,Romaine Lettuce,2003-06-29,0.21,1.17,1.64,1.13,1.49
18535,Romaine Lettuce,2003-07-06,0.17,1.17,1.52,1.08,1.39
18536,Romaine Lettuce,2003-07-13,0.14,1.17,1.36,0.99,0.92
18537,Romaine Lettuce,2003-07-20,0.14,1.17,1.31,0.82,1.12
18538,Romaine Lettuce,2003-07-27,0.14,1.17,1.44,0.89,1.07
18539,Romaine Lettuce,2003-08-03,0.15,1.17,1.34,0.85,0.96
18540,Romaine Lettuce,2003-08-10,0.25,1.16,1.27,0.89,0.99
18541,Romaine Lettuce,2003-08-17,0.46,1.16,1.34,0.92,1.12
18542,Romaine Lettuce,2003-08-24,0.41,1.16,1.42,0.9,1.12
18543,Romaine Lettuce,2003-08-31,0.35,1.16,1.21,1.04,1.19
18544,Romaine Lettuce,2003-09-07,0.35,1.16,1.36,1.01,1.17
18545,Romaine Lettuce,2003-09-14,0.23,1.16,1.47,1.01,1.27
18546,Romaine Lettuce,2003-09-21,0.2,1.15,1.47,1.01,1.19
18547,Romaine Lettuce,2003-09-28,0.22,1.15,1.39,1.01,1.07
18548,Romaine Lettuce,2003-10-05,0.31,1.09,1.47,1.01,1.27
18549,Romaine Lettuce,2003-10-12,0.33,1.15,1.39,1.0,1.19
18550,Romaine Lettuce,2003-10-19,0.28,1.15,1.39,0.92,1.27
18551,Romaine Lettuce,2003-10-26,0.3,1.15,1.42,1.01,1.27
18552,Romaine Lettuce,2003-11-02,0.33,1.15,1.42,1.0,1.27
18553,Romaine Lettuce,2003-11-09,0.51,1.15,1.47,0.92,1.27
18554,Romaine Lettuce,2003-11-16,0.43,1.15,1.62,1.13,1.09
18555,Romaine Lettuce,2003-11-23,0.47,1.15,1.64,1.13,1.37
18556,Romaine Lettuce,2003-11-30,0.34,1.15,1.64,1.22,1.44
18557,Romaine Lettuce,2003-12-07,0.28,1.11,1.57,1.21,1.37
18558,Romaine Lettuce,2003-12-14,0.25,1.11,1.62,1.17,1.62
18559,Romaine Lettuce,2003-12-21,0.18,0.99,1.62,1.17,1.44
18560,Romaine Lettuce,2003-12-28,0.2,0.99,1.62,1.17,1.27
18561,Romaine Lettuce,2004-01-04,0.22,1.11,1.62,1.08,1.39
18562,Romaine Lettuce,2004-01-11,0.2,1.11,1.62,1.08,1.39
18563,Romaine Lettuce,2004-01-18,0.18,1.11,1.62,1.04,1.37
18564,Romaine Lettuce,2004-01-25,0.2,1.11,1.62,1.01,1.24
18565,Romaine Lettuce,2004-02-01,0.2,1.11,1.57,0.97,1.12
18566,Romaine Lettuce,2004-02-08,0.2,1.11,1.16,0.97,1.12
18567,Romaine Lettuce,2004-02-15,0.19,1.2,1.21,0.97,1.24
18568,Romaine Lettuce,2004-02-22,0.2,1.11,1.34,0.97,1.37
18569,Romaine Lettuce,2004-02-29,0.16,1.11,1.34,0.96,1.24
18570,Romaine Lettuce,2004-03-07,0.15,1.2,1.27,0.97,1.37
18571,Romaine Lettuce,2004-03-14,0.15,1.18,1.32,0.94,1.07
18572,Romaine Lettuce,2004-03-21,0.15,0.97,1.29,0.82,1.19
18573,Romaine Lettuce,2004-03-28,0.16,1.09,1.29,0.89,1.07
18574,Romaine Lettuce,2004-04-04,0.18,1.04,1.39,0.89,1.12
18575,Romaine Lettuce,2004-04-11,0.17,1.09,1.39,0.83,1.24
18576,Romaine Lettuce,2004-04-18,0.15,1.09,1.39,0.8,0.99
18577,Romaine Lettuce,2004-04-25,0.15,1.09,1.39,0.75,1.24
18578,Romaine Lettuce,2004-05-02,0.15,1.02,1.39,0.89,1.24
18579,Romaine Lettuce,2004-05-09,0.14,1.11,1.39,0.87,0.52
18580,Romaine Lettuce,2004-05-16,0.14,1.09,1.39,0.87,1.24
18581,Romaine Lettuce,2004-05-23,0.17,1.09,1.39,0.87,1.12
18582,Romaine Lettuce,2004-05-30,0.21,1.09,1.39,0.87,1.24
18583,Romaine Lettuce,2004-06-06,0.23,1.09,1.27,0.87,0.91
18584,Romaine Lettuce,2004-06-13,0.16,1.04,1.34,0.87,1.12
18585,Romaine Lettuce,2004-06-20,0.14,1.04,1.27,0.87,0.99
18586,Romaine Lettuce,2004-06-27,0.15,1.04,1.34,0.83,0.99
18587,Romaine Lettuce,2004-07-04,0.16,0.96,1.27,0.83,0.99
18588,Romaine Lettuce,2004-07-11,0.16,1.09,1.27,0.83,0.99
18589,Romaine Lettuce,2004-07-25,0.17,1.09,1.34,0.78,0.99
18590,Romaine Lettuce,2004-08-01,0.2,1.19,1.34,0.82,0.99
18591,Romaine Lettuce,2004-08-08,0.3,1.19,1.34,0.79,0.99
18592,Romaine Lettuce,2004-08-15,0.34,1.19,1.34,0.83,1.14
18593,Romaine Lettuce,2004-08-22,0.27,1.19,1.44,0.83,1.07
18594,Romaine Lettuce,2004-08-29,0.22,1.19,1.34,0.83,1.49
18595,Romaine Lettuce,2004-09-05,0.24,1.19,1.34,0.83,1.12
