,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
17120,Potatoes,2015-08-02,0.9441176470588235,5.183529411764706,3.9305882352941177,3.7841176470588236,4.896470588235294,4.621372549019608
17121,Potatoes,2015-08-09,0.9588235294117647,5.194705882352942,3.9241176470588237,3.7988235294117647,4.865294117647059,4.619607843137255
17122,Potatoes,2015-08-16,0.9735294117647059,5.205882352941177,3.9176470588235297,3.8135294117647063,4.834117647058823,4.617843137254902
17123,Potatoes,2015-08-23,0.9882352941176471,5.2170588235294115,3.9111764705882353,3.8282352941176474,4.802941176470588,4.616078431372549
17124,Potatoes,2015-08-30,1.0029411764705882,5.228235294117647,3.9047058823529412,3.8429411764705885,4.771764705882353,4.614313725490196
17125,Potatoes,2015-09-06,1.0176470588235293,5.239411764705882,3.8982352941176472,3.8576470588235297,4.740588235294117,4.612549019607843
17126,Potatoes,2015-09-13,1.0323529411764705,5.250588235294118,3.891764705882353,3.8723529411764708,4.709411764705882,4.610784313725491
17127,Potatoes,2015-09-20,1.0470588235294116,5.261764705882353,3.885294117647059,3.887058823529412,4.6782352941176475,4.609019607843138
17128,Potatoes,2015-09-27,1.061764705882353,5.272941176470589,3.878823529411765,3.901764705882353,4.647058823529412,4.607254901960785
17129,Potatoes,2015-10-04,1.076470588235294,5.284117647058824,3.8723529411764703,3.916470588235294,4.615882352941177,4.605490196078431
17130,Potatoes,2015-10-11,1.0911764705882352,5.2952941176470585,3.8658823529411763,3.9311764705882357,4.584705882352941,4.603725490196078
17131,Potatoes,2015-10-18,1.1058823529411763,5.306470588235294,3.8594117647058823,3.945882352941177,4.553529411764706,4.601960784313725
17132,Potatoes,2015-10-25,1.1205882352941177,5.317647058823529,3.8529411764705883,3.960588235294118,4.522352941176471,4.600196078431373
17133,Potatoes,2015-11-01,1.1352941176470588,5.328823529411765,3.846470588235294,3.975294117647059,4.491176470588235,4.59843137254902
17134,Potatoes,2015-11-08,1.15,5.34,3.84,3.99,4.46,4.596666666666667
17135,Potatoes,2015-11-15,1.15,6.1,3.84,3.74,4.47,4.7700000000000005
17136,Potatoes,2015-11-22,1.15,4.62,3.88,3.99,3.75,4.12
17137,Potatoes,2015-11-29,1.15,5.74,3.63,3.99,3.99,4.573333333333333
17138,Potatoes,2015-12-06,1.15,5.71,3.88,3.99,3.75,4.483333333333333
17139,Potatoes,2015-12-13,1.1,5.51,3.87,3.99,4.035,4.511666666666667
17140,Potatoes,2015-12-20,1.05,5.31,3.86,3.99,4.32,4.54
17141,Potatoes,2015-12-27,1.05,5.71,3.88,3.99,4.32,4.673333333333334
17142,Potatoes,2016-01-03,1.05,5.77,4.07,3.99,6.99,5.583333333333333
17143,Potatoes,2016-01-10,1.05,5.77,4.07,3.74,5.47,4.993333333333333
17144,Potatoes,2016-01-17,1.05,5.84,4.07,3.24,6.99,5.3566666666666665
17145,Potatoes,2016-01-24,1.05,5.84,4.09,3.99,3.94,4.59
17146,Potatoes,2016-01-31,1.05,5.77,4.1,3.99,4.99,4.916666666666667
17147,Potatoes,2016-02-07,1.05,5.11,4.09,3.99,5.47,4.8566666666666665
17148,Potatoes,2016-02-14,1.05,4.99,5.2,3.44,3.99,4.14
17149,Potatoes,2016-02-21,1.05,5.84,3.59,3.99,4.99,4.94
17150,Potatoes,2016-02-28,1.05,5.84,3.64,3.99,4.99,4.94
17151,Potatoes,2016-03-06,1.05,5.2,3.77,3.99,4.47,4.553333333333334
17152,Potatoes,2016-03-13,1.0,5.2,3.44,3.99,5.99,5.0600000000000005
17153,Potatoes,2016-03-20,1.0,5.2,3.87,3.99,4.47,4.553333333333334
17154,Potatoes,2016-03-27,1.0,5.2,1.05,3.99,1.79,3.66
17155,Potatoes,2016-04-03,0.95,5.04,3.87,3.99,4.97,4.666666666666667
17156,Potatoes,2016-04-10,0.95,5.04,3.54,3.99,3.94,4.323333333333333
17157,Potatoes,2016-04-17,0.95,5.07,3.54,3.99,4.47,4.51
17158,Potatoes,2016-04-24,0.95,5.07,3.87,3.99,4.74,4.6000000000000005
17159,Potatoes,2016-05-01,0.95,5.04,1.03,3.99,4.97,4.666666666666667
17160,Potatoes,2016-05-08,0.9509615384615384,5.0188461538461535,1.0869230769230769,3.99,4.965192307692307,4.658012820512821
17161,Potatoes,2016-05-15,0.9519230769230769,4.997692307692308,1.143846153846154,3.99,4.960384615384615,4.649358974358974
17162,Potatoes,2016-05-22,0.9528846153846153,4.976538461538461,1.2007692307692308,3.99,4.955576923076923,4.640705128205128
17163,Potatoes,2016-05-29,0.9538461538461538,4.955384615384616,1.2576923076923077,3.99,4.950769230769231,4.632051282051282
17164,Potatoes,2016-06-05,0.9548076923076922,4.934230769230769,1.3146153846153847,3.99,4.945961538461538,4.623397435897436
17165,Potatoes,2016-06-12,0.9557692307692307,4.913076923076924,1.3715384615384616,3.99,4.941153846153846,4.61474358974359
17166,Potatoes,2016-06-19,0.9567307692307692,4.891923076923077,1.4284615384615384,3.99,4.936346153846154,4.606089743589743
17167,Potatoes,2016-06-26,0.9576923076923076,4.8707692307692305,1.4853846153846155,3.99,4.931538461538461,4.597435897435898
17168,Potatoes,2016-07-03,0.9586538461538461,4.849615384615385,1.5423076923076924,3.99,4.926730769230769,4.588782051282052
17169,Potatoes,2016-07-10,0.9596153846153845,4.828461538461538,1.5992307692307692,3.99,4.921923076923076,4.580128205128205
17170,Potatoes,2016-07-17,0.960576923076923,4.807307692307693,1.6561538461538463,3.99,4.917115384615385,4.571474358974359
17171,Potatoes,2016-07-24,0.9615384615384615,4.786153846153846,1.7130769230769232,3.99,4.912307692307692,4.562820512820513
17172,Potatoes,2016-07-31,0.9624999999999999,4.765,1.77,3.99,4.9075,4.554166666666666
17173,Potatoes,2016-08-07,0.9634615384615385,4.743846153846154,1.826923076923077,3.99,4.902692307692307,4.545512820512821
17174,Potatoes,2016-08-14,0.9644230769230769,4.7226923076923075,1.8838461538461537,3.99,4.897884615384615,4.536858974358974
17175,Potatoes,2016-08-21,0.9653846153846154,4.701538461538462,1.9407692307692308,3.99,4.893076923076923,4.528205128205128
17176,Potatoes,2016-08-28,0.9663461538461539,4.680384615384615,1.9976923076923079,3.99,4.888269230769231,4.519551282051283
17177,Potatoes,2016-09-04,0.9673076923076923,4.659230769230769,2.054615384615385,3.99,4.883461538461538,4.510897435897435
17178,Potatoes,2016-09-11,0.9682692307692308,4.638076923076923,2.1115384615384616,3.99,4.878653846153846,4.50224358974359
17179,Potatoes,2016-09-18,0.9692307692307692,4.616923076923077,2.168461538461538,3.99,4.873846153846154,4.493589743589744
17180,Potatoes,2016-09-25,0.9701923076923077,4.595769230769231,2.2253846153846153,3.99,4.869038461538461,4.484935897435897
17181,Potatoes,2016-10-02,0.9711538461538461,4.5746153846153845,2.2823076923076924,3.99,4.864230769230769,4.476282051282051
17182,Potatoes,2016-10-09,0.9721153846153846,4.553461538461539,2.3392307692307694,3.99,4.859423076923076,4.4676282051282055
17183,Potatoes,2016-10-16,0.9730769230769231,4.532307692307692,2.3961538461538465,3.99,4.854615384615385,4.458974358974359
17184,Potatoes,2016-10-23,0.9740384615384615,4.511153846153846,2.453076923076923,3.99,4.849807692307692,4.450320512820513
17185,Potatoes,2016-10-30,0.975,4.49,2.51,3.99,4.845,4.441666666666667
17186,Potatoes,2016-11-06,0.9759615384615384,4.468846153846154,2.566923076923077,3.99,4.840192307692307,4.43301282051282
17187,Potatoes,2016-11-13,0.9769230769230769,4.447692307692308,2.623846153846154,3.99,4.835384615384615,4.424358974358975
17188,Potatoes,2016-11-20,0.9778846153846154,4.4265384615384615,2.680769230769231,3.99,4.830576923076923,4.415705128205128
17189,Potatoes,2016-11-27,0.9788461538461538,4.405384615384615,2.7376923076923076,3.99,4.825769230769231,4.407051282051282
17190,Potatoes,2016-12-04,0.9798076923076923,4.384230769230769,2.7946153846153847,3.99,4.820961538461538,4.398397435897436
17191,Potatoes,2016-12-11,0.9807692307692307,4.363076923076923,2.8515384615384614,3.99,4.816153846153846,4.389743589743589
17192,Potatoes,2016-12-18,0.9817307692307692,4.341923076923077,2.9084615384615384,3.99,4.811346153846154,4.381089743589744
17193,Potatoes,2016-12-25,0.9826923076923076,4.320769230769231,2.9653846153846155,3.99,4.806538461538461,4.3724358974358974
17194,Potatoes,2017-01-01,0.9836538461538461,4.299615384615384,3.0223076923076926,3.99,4.801730769230769,4.363782051282051
17195,Potatoes,2017-01-08,0.9846153846153846,4.2784615384615385,3.0792307692307697,3.99,4.796923076923076,4.355128205128205
17196,Potatoes,2017-01-15,0.985576923076923,4.257307692307692,3.136153846153846,3.99,4.792115384615385,4.346474358974359
17197,Potatoes,2017-01-22,0.9865384615384615,4.236153846153846,3.193076923076923,3.99,4.787307692307692,4.337820512820513
17198,Potatoes,2017-01-29,0.9875,4.215,3.25,3.99,4.7825,4.329166666666667
17199,Potatoes,2017-02-05,0.9884615384615385,4.193846153846154,3.306923076923077,3.99,4.777692307692307,4.32051282051282
17200,Potatoes,2017-02-12,0.989423076923077,4.172692307692308,3.363846153846154,3.99,4.772884615384615,4.311858974358974
17201,Potatoes,2017-02-19,0.9903846153846154,4.151538461538461,3.4207692307692312,3.99,4.768076923076923,4.303205128205128
17202,Potatoes,2017-02-26,0.9913461538461539,4.1303846153846155,3.4776923076923074,3.99,4.763269230769231,4.294551282051282
17203,Potatoes,2017-03-05,0.9923076923076923,4.109230769230769,3.5346153846153845,3.99,4.758461538461538,4.285897435897436
17204,Potatoes,2017-03-12,0.9932692307692308,4.088076923076923,3.5915384615384616,3.99,4.753653846153846,4.277243589743589
17205,Potatoes,2017-03-19,0.9942307692307693,4.066923076923077,3.6484615384615386,3.99,4.748846153846154,4.268589743589744
17206,Potatoes,2017-03-26,0.9951923076923077,4.045769230769231,3.7053846153846157,3.99,4.744038461538461,4.259935897435898
17207,Potatoes,2017-04-02,0.9961538461538462,4.024615384615385,3.762307692307693,3.99,4.739230769230769,4.251282051282051
17208,Potatoes,2017-04-09,0.9971153846153846,4.003461538461538,3.819230769230769,3.99,4.734423076923076,4.242628205128205
17209,Potatoes,2017-04-16,0.9980769230769231,3.9823076923076925,3.876153846153846,3.99,4.729615384615385,4.2339743589743595
17210,Potatoes,2017-04-23,0.9990384615384615,3.961153846153846,3.933076923076923,3.99,4.724807692307692,4.225320512820512
17211,Potatoes,2017-04-30,1.0,3.94,3.99,3.99,4.72,4.216666666666667
17212,Potatoes,2017-05-07,1.0,3.37,4.07,3.99,4.72,4.026666666666666
17213,Potatoes,2017-05-14,1.0,3.96,4.24,3.99,5.22,4.39
17214,Potatoes,2017-05-21,1.0,3.96,4.07,3.99,5.22,4.39
17215,Potatoes,2017-05-28,1.0,3.96,4.07,3.99,5.22,4.39
17216,Potatoes,2017-06-04,1.0,3.96,4.07,3.99,4.72,4.223333333333334
17217,Potatoes,2017-06-11,1.0,3.96,4.07,3.99,5.22,4.39
17218,Potatoes,2017-06-18,1.0,3.96,4.07,3.99,4.72,4.223333333333334
17219,Potatoes,2017-06-25,1.0,3.96,4.07,3.99,5.22,4.39
17220,Potatoes,2017-07-02,1.0,3.96,4.07,3.99,4.72,4.223333333333334
17221,Potatoes,2017-07-09,1.0,3.96,4.07,3.99,5.22,4.39
17222,Potatoes,2017-07-16,1.0,5.47,4.14,3.99,5.21,4.89
17223,Potatoes,2017-07-23,1.2,3.97,4.14,3.99,5.72,4.56
17224,Potatoes,2017-07-30,1.3,4.47,4.14,3.99,4.44,4.3
17225,Potatoes,2017-08-06,1.3166666666666667,4.386666666666667,4.168333333333333,3.99,4.653333333333333,4.343333333333333
17226,Potatoes,2017-08-13,1.3333333333333333,4.303333333333333,4.196666666666666,3.99,4.866666666666667,4.386666666666667
17227,Potatoes,2017-08-20,1.35,4.22,4.225,3.99,5.08,4.430000000000001
17228,Potatoes,2017-08-27,1.3666666666666667,4.136666666666667,4.253333333333333,3.99,5.293333333333333,4.473333333333334
17229,Potatoes,2017-09-03,1.3833333333333333,4.053333333333334,4.281666666666666,3.99,5.506666666666667,4.516666666666667
17230,Potatoes,2017-09-10,1.4,3.97,4.31,3.99,5.72,4.56
17231,Potatoes,2017-09-17,1.4,3.97,3.7249999999999996,3.99,5.965,4.641666666666667
17232,Potatoes,2017-09-24,1.4,3.97,3.14,3.99,6.21,4.723333333333334
17233,Potatoes,2017-10-01,1.4,3.47,4.31,3.99,5.42,4.293333333333334
17234,Potatoes,2017-10-08,1.4,3.97,3.97,3.99,5.21,4.39
17235,Potatoes,2017-10-15,1.4,3.97,3.97,3.99,5.22,4.3933333333333335
17236,Potatoes,2017-10-22,1.4,3.97,3.81,3.99,4.44,4.133333333333334
17237,Potatoes,2017-10-29,1.45,3.22,3.97,3.99,5.21,4.14
17238,Potatoes,2017-11-05,1.5,3.97,4.31,3.99,5.21,4.39
17239,Potatoes,2017-11-12,1.4,4.27,3.81,3.99,5.22,4.493333333333333
17240,Potatoes,2017-11-19,1.5,4.27,3.72,3.99,4.99,4.416666666666667
17241,Potatoes,2017-11-26,1.5,4.31,3.72,3.99,4.99,4.430000000000001
17242,Potatoes,2017-12-03,1.5,5.57,3.72,3.99,6.99,5.516666666666667
17243,Potatoes,2017-12-10,1.55,4.31,4.31,3.99,5.72,4.673333333333333
17244,Potatoes,2017-12-17,1.6,4.27,4.31,3.99,6.99,5.083333333333333
17245,Potatoes,2017-12-24,1.6,4.31,3.81,3.99,5.72,4.673333333333333
17246,Potatoes,2017-12-31,1.6,5.24,2.47,3.99,4.44,4.556666666666667
17247,Potatoes,2018-01-07,1.6,5.24,4.31,3.99,5.72,4.983333333333333
17248,Potatoes,2018-01-14,1.6,5.24,4.31,3.99,5.97,5.066666666666667
17249,Potatoes,2018-01-21,1.6,3.99,4.31,3.99,5.72,4.566666666666667
17250,Potatoes,2018-01-28,1.6,5.24,4.31,3.99,5.97,5.066666666666667
17251,Potatoes,2018-02-04,1.6,5.24,4.31,3.99,5.72,4.983333333333333
17252,Potatoes,2018-02-11,1.6,3.97,4.31,3.99,5.72,4.56
17253,Potatoes,2018-02-18,1.6,3.97,4.31,3.99,5.72,4.56
17254,Potatoes,2018-02-25,1.6,3.97,3.81,3.99,5.47,4.476666666666667
17255,Potatoes,2018-03-11,1.6,3.97,3.81,3.99,6.99,4.983333333333333
17256,Potatoes,2018-03-18,1.6,4.22,4.64,3.99,5.72,4.6433333333333335
17257,Potatoes,2018-03-25,1.6,4.22,4.64,3.99,6.99,5.066666666666667
17258,Potatoes,2018-04-01,1.6,4.22,4.64,3.99,5.72,4.6433333333333335
17259,Potatoes,2018-04-08,1.6,4.22,3.81,3.99,5.72,4.6433333333333335
17260,Potatoes,2018-04-15,1.6,4.37,4.47,3.99,4.44,4.266666666666667
17261,Potatoes,2018-04-22,1.6,4.37,3.81,3.99,5.72,4.693333333333333
17262,Potatoes,2018-04-29,1.6,4.37,4.14,3.99,5.72,4.693333333333333
17263,Potatoes,2018-05-06,1.6,4.37,4.31,3.99,5.72,4.693333333333333
17264,Potatoes,2018-05-13,1.65,4.37,4.43,3.99,5.72,4.693333333333333
17265,Potatoes,2018-05-20,1.65,4.37,4.31,3.99,5.72,4.693333333333333
17266,Potatoes,2018-05-27,1.65,4.37,4.43,3.99,5.81,4.723333333333334
17267,Potatoes,2018-06-03,1.65,4.47,4.31,3.99,5.72,4.726666666666667
17268,Potatoes,2018-06-07,1.6749999999999998,4.47,4.31,3.99,5.845,4.7683333333333335
17269,Potatoes,2018-06-10,1.7,4.47,4.31,3.99,5.97,4.81
17270,Potatoes,2018-06-17,1.65,4.94,4.97,3.99,5.97,4.966666666666667
17271,Potatoes,2018-06-24,1.65,4.72,4.81,3.99,5.97,4.8933333333333335
17272,Potatoes,2018-07-01,1.75,4.72,4.97,3.99,5.97,4.8933333333333335
17273,Potatoes,2018-07-08,1.75,5.44,4.64,3.99,5.97,5.133333333333334
17274,Potatoes,2018-07-15,1.8,4.72,4.64,3.99,5.97,4.8933333333333335
17275,Potatoes,2018-07-22,1.8,4.97,4.14,3.99,5.97,4.976666666666667
17276,Potatoes,2018-07-25,1.8,4.97,4.555,3.99,5.97,4.976666666666667
17277,Potatoes,2018-07-29,1.8,4.97,4.97,3.99,5.97,4.976666666666667
17278,Potatoes,2018-08-05,1.8,4.47,4.47,3.99,5.97,4.81
17279,Potatoes,2018-08-12,1.8,4.47,4.47,3.99,5.97,4.81
17280,Potatoes,2018-08-19,1.7875,4.47,4.47,3.99,5.845,4.7683333333333335
17281,Potatoes,2018-08-26,1.775,4.47,4.47,3.99,5.72,4.726666666666667
17282,Potatoes,2018-09-02,1.7625,4.47,4.47,3.99,5.595,4.685
17283,Potatoes,2018-09-09,1.75,4.47,4.47,3.99,5.47,4.6433333333333335
17284,Potatoes,2018-09-12,1.75,4.47,4.72,3.99,5.72,4.726666666666667
17285,Potatoes,2018-09-16,1.75,4.47,4.97,3.99,5.97,4.81
17286,Potatoes,2018-09-23,1.75,4.47,4.64,3.99,5.97,4.81
17287,Potatoes,2018-09-26,1.75,4.47,4.64,3.99,5.97,4.81
17288,Potatoes,2018-09-30,1.75,4.47,4.64,3.99,5.97,4.81
17289,Potatoes,2018-10-07,1.7,4.47,3.74,3.99,5.97,4.81
17290,Potatoes,2018-10-14,1.7,4.47,4.07,3.99,5.97,4.81
17291,Potatoes,2018-10-21,1.7,4.47,3.74,3.74,3.47,3.893333333333333
17292,Potatoes,2018-10-28,1.7,4.47,4.41,3.99,5.97,4.81
17293,Potatoes,2018-11-04,1.7,4.47,4.31,3.82,6.22,4.836666666666667
17294,Potatoes,2018-11-11,1.7,6.14,4.47,3.99,5.97,5.366666666666667
17295,Potatoes,2018-11-18,1.7,4.72,3.32,3.49,6.47,4.8933333333333335
17296,Potatoes,2018-11-25,1.7,6.14,4.81,3.49,6.47,5.366666666666667
17297,Potatoes,2018-11-28,1.7,5.475,4.81,3.74,6.47,5.2283333333333335
17298,Potatoes,2018-12-02,1.7,4.81,4.81,3.99,6.47,5.09
17299,Potatoes,2018-12-09,1.7,5.11,4.81,3.99,7.99,5.696666666666668
17300,Potatoes,2018-12-16,1.7,5.11,4.97,3.99,6.47,5.19
17301,Potatoes,2018-12-23,1.7,6.11,4.81,3.99,4.94,5.013333333333334
17302,Potatoes,2018-12-30,1.7,3.98,4.81,3.99,6.47,4.8133333333333335
17303,Potatoes,2019-01-06,1.7,4.97,4.81,3.99,6.47,5.1433333333333335
17304,Potatoes,2019-01-13,1.7,4.72,4.81,3.99,6.47,5.06
17305,Potatoes,2019-01-20,1.7,4.87,4.81,3.99,4.94,4.6000000000000005
17306,Potatoes,2019-01-27,1.7,4.87,4.81,3.99,4.94,4.6000000000000005
17307,Potatoes,2019-02-03,1.7,4.72,4.47,3.99,5.47,4.726666666666667
17308,Potatoes,2019-02-10,1.7,4.72,4.47,3.99,5.47,4.726666666666667
17309,Potatoes,2019-02-17,1.7,4.72,4.47,3.99,5.47,4.726666666666667
17310,Potatoes,2019-02-24,1.7,4.72,4.47,3.99,5.47,4.726666666666667
17311,Potatoes,2019-03-03,1.7,3.97,4.47,3.99,5.97,4.6433333333333335
17312,Potatoes,2019-03-10,1.7,4.72,4.47,3.99,6.22,4.976666666666667
17313,Potatoes,2019-03-17,1.7,4.97,4.97,3.99,5.97,4.976666666666667
17314,Potatoes,2019-03-24,1.7,3.66,4.97,3.99,5.44,4.363333333333334
17315,Potatoes,2019-03-31,1.6,4.97,4.97,3.99,6.22,5.06
17316,Potatoes,2019-04-07,1.6,4.07,4.97,3.99,6.22,4.76
17317,Potatoes,2019-04-14,1.6,5.07,4.97,3.99,6.22,5.093333333333333
17318,Potatoes,2019-04-21,1.6,4.97,4.31,3.99,6.22,5.06
17319,Potatoes,2019-04-28,1.6,4.97,5.14,3.99,6.22,5.06
17320,Potatoes,2019-05-05,1.6,5.07,5.14,3.99,6.22,5.093333333333333
17321,Potatoes,2019-05-12,1.5,5.07,5.14,3.99,6.22,5.093333333333333
17322,Potatoes,2019-05-19,1.5,5.32,5.14,3.99,6.22,5.176666666666667
17323,Red Leaf Lettuce,1999-10-24,0.17,1.41,0.0,0.97,1.29,1.2233333333333334
17324,Red Leaf Lettuce,1999-10-31,0.17,1.41,0.0,0.97,1.29,1.2233333333333334
17325,Red Leaf Lettuce,1999-11-07,0.16,1.41,0.0,0.97,1.37,1.25
17326,Red Leaf Lettuce,1999-11-14,0.16,1.41,0.0,0.92,1.29,1.2066666666666668
17327,Red Leaf Lettuce,1999-11-21,0.16,1.41,0.0,0.99,1.29,1.2300000000000002
17328,Red Leaf Lettuce,1999-11-28,0.18,1.41,0.0,0.87,1.09,1.1233333333333333
17329,Red Leaf Lettuce,1999-12-05,0.2,1.41,0.0,0.77,1.42,1.2
17330,Red Leaf Lettuce,1999-12-12,0.36,1.41,0.0,0.89,1.42,1.24
17331,Red Leaf Lettuce,1999-12-19,0.35,1.44,0.0,1.02,1.54,1.3333333333333333
17332,Red Leaf Lettuce,1999-12-26,0.25,1.49,0.0,1.14,1.64,1.4233333333333331
17333,Red Leaf Lettuce,2000-01-02,0.24,1.49,0.0,1.07,1.57,1.3766666666666667
17334,Red Leaf Lettuce,2000-01-09,0.21,1.49,0.0,0.99,1.52,1.3333333333333333
17335,Red Leaf Lettuce,2000-01-16,0.18,1.49,0.0,0.97,1.39,1.2833333333333332
17336,Red Leaf Lettuce,2000-01-23,0.17,1.46,0.0,0.97,1.52,1.3166666666666667
17337,Red Leaf Lettuce,2000-01-30,0.16,1.46,0.0,0.97,1.49,1.3066666666666666
17338,Red Leaf Lettuce,2000-02-06,0.16,1.46,0.0,0.87,1.59,1.3066666666666666
17339,Red Leaf Lettuce,2000-02-13,0.2,1.46,0.0,0.97,1.37,1.2666666666666666
17340,Red Leaf Lettuce,2000-02-20,0.22,1.38,0.0,0.97,1.24,1.1966666666666665
17341,Red Leaf Lettuce,2000-02-27,0.21,1.51,0.0,0.87,1.37,1.25
17342,Red Leaf Lettuce,2000-03-05,0.21,1.56,0.0,0.97,1.37,1.3
17343,Red Leaf Lettuce,2000-03-12,0.2,1.56,0.0,0.97,1.37,1.3
17344,Red Leaf Lettuce,2000-03-19,0.17,1.56,0.0,0.97,1.22,1.25
17345,Red Leaf Lettuce,2000-03-26,0.17,1.56,0.0,0.97,1.37,1.3
17346,Red Leaf Lettuce,2000-04-02,0.28,1.22,0.0,0.72,1.29,1.0766666666666664
17347,Red Leaf Lettuce,2000-04-09,0.32,1.44,0.0,0.75,0.0,0.73
17348,Red Leaf Lettuce,2000-04-16,0.29,1.46,0.0,0.84,1.49,1.2633333333333334
17349,Red Leaf Lettuce,2000-04-23,0.23,1.49,0.0,0.97,1.49,1.3166666666666667
17350,Red Leaf Lettuce,2000-04-30,0.19,1.44,0.0,0.97,1.44,1.2833333333333332
17351,Red Leaf Lettuce,2000-05-07,0.22,1.44,0.0,0.84,1.49,1.2566666666666666
17352,Red Leaf Lettuce,2000-05-14,0.21,1.39,0.0,0.97,1.49,1.2833333333333332
17353,Red Leaf Lettuce,2000-05-21,0.19,1.41,0.0,0.97,1.49,1.29
17354,Red Leaf Lettuce,2000-05-28,0.18,1.44,0.0,0.85,1.47,1.2533333333333334
17355,Red Leaf Lettuce,2000-06-04,0.19,1.44,0.0,0.97,1.42,1.2766666666666666
17356,Red Leaf Lettuce,2000-06-11,0.25,1.44,0.0,0.97,1.32,1.2433333333333332
17357,Red Leaf Lettuce,2000-06-18,0.24,1.44,0.0,0.89,1.32,1.2166666666666666
17358,Red Leaf Lettuce,2000-06-25,0.2,1.44,0.0,0.89,1.44,1.2566666666666666
17359,Red Leaf Lettuce,2000-07-02,0.19,1.44,0.0,0.89,1.37,1.2333333333333334
17360,Red Leaf Lettuce,2000-07-09,0.19,1.44,0.0,0.82,1.24,1.1666666666666665
17361,Red Leaf Lettuce,2000-07-16,0.2,1.49,0.0,0.82,1.39,1.2333333333333332
17362,Red Leaf Lettuce,2000-07-23,0.24,1.49,0.0,0.94,1.64,1.3566666666666667
17363,Red Leaf Lettuce,2000-07-30,0.26,1.44,0.0,0.94,1.49,1.2899999999999998
17364,Red Leaf Lettuce,2000-08-06,0.31,1.49,0.0,0.94,1.49,1.3066666666666666
17365,Red Leaf Lettuce,2000-08-13,0.29,1.49,0.0,0.97,1.54,1.3333333333333333
17366,Red Leaf Lettuce,2000-08-20,0.34,1.49,0.0,0.92,1.54,1.3166666666666667
17367,Red Leaf Lettuce,2000-08-27,0.36,1.46,0.0,0.99,1.59,1.3466666666666667
17368,Red Leaf Lettuce,2000-09-03,0.3,1.46,0.0,1.07,1.74,1.4233333333333336
17369,Red Leaf Lettuce,2000-09-10,0.27,1.49,0.0,1.14,1.87,1.5
17370,Red Leaf Lettuce,2000-09-17,0.24,1.49,0.0,1.14,1.89,1.5066666666666666
17371,Red Leaf Lettuce,2000-09-24,0.21,1.5,0.0,1.02,1.97,1.4966666666666668
17372,Red Leaf Lettuce,2000-10-01,0.2,1.5,0.0,1.07,1.84,1.47
17373,Red Leaf Lettuce,2000-10-08,0.19,1.5,0.0,1.07,1.72,1.43
17374,Red Leaf Lettuce,2000-10-15,0.19,1.5,0.0,0.99,1.84,1.4433333333333334
17375,Red Leaf Lettuce,2000-10-22,0.18,1.5,0.0,0.99,1.72,1.4033333333333333
17376,Red Leaf Lettuce,2000-10-29,0.18,1.5,0.0,0.99,1.84,1.4433333333333334
17377,Red Leaf Lettuce,2000-11-05,0.18,1.52,0.0,0.94,1.84,1.4333333333333336
17378,Red Leaf Lettuce,2000-11-12,0.34,1.52,0.0,1.07,1.84,1.4766666666666668
17379,Red Leaf Lettuce,2000-11-19,0.53,1.52,0.0,1.19,1.84,1.5166666666666668
17380,Red Leaf Lettuce,2000-11-26,0.73,1.21,0.0,1.44,1.97,1.5399999999999998
17381,Red Leaf Lettuce,2000-12-03,0.68,1.36,0.0,1.74,2.49,1.8633333333333335
17382,Red Leaf Lettuce,2000-12-10,0.58,1.38,0.0,1.64,2.54,1.8533333333333333
17383,Red Leaf Lettuce,2000-12-17,0.23,1.38,0.0,1.59,2.54,1.8366666666666667
17384,Red Leaf Lettuce,2000-12-24,0.21,1.28,0.0,1.62,2.12,1.6733333333333336
17385,Red Leaf Lettuce,2000-12-31,0.23,1.28,0.0,1.49,1.87,1.5466666666666669
17386,Red Leaf Lettuce,2001-01-07,0.29,1.32,0.0,1.24,1.69,1.4166666666666667
17387,Red Leaf Lettuce,2001-01-14,0.25,1.24,0.0,1.12,1.87,1.4100000000000001
17388,Red Leaf Lettuce,2001-01-21,0.21,1.24,0.0,1.27,1.99,1.5
17389,Red Leaf Lettuce,2001-01-28,0.16,1.24,0.0,1.14,1.99,1.4566666666666668
17390,Red Leaf Lettuce,2001-02-04,0.21,1.24,1.52,1.02,1.87,1.376666666666667
17391,Red Leaf Lettuce,2001-02-11,0.23,1.24,1.54,1.02,1.37,1.2100000000000002
17392,Red Leaf Lettuce,2001-02-18,0.22,1.19,1.49,1.34,1.54,1.3566666666666667
17393,Red Leaf Lettuce,2001-02-25,0.21,1.14,1.42,1.09,1.62,1.2833333333333332
17394,Red Leaf Lettuce,2001-03-04,0.21,1.22,1.54,1.14,1.54,1.2999999999999998
17395,Red Leaf Lettuce,2001-03-11,0.18,1.22,1.54,1.07,1.62,1.3033333333333335
17396,Red Leaf Lettuce,2001-03-18,0.17,1.22,1.42,0.84,1.54,1.2
17397,Red Leaf Lettuce,2001-03-25,0.17,1.04,1.36,0.92,1.62,1.1933333333333334
17398,Red Leaf Lettuce,2001-04-01,0.2,1.04,1.41,0.99,1.62,1.2166666666666668
17399,Red Leaf Lettuce,2001-04-08,0.32,1.02,1.54,1.07,1.62,1.2366666666666666
17400,Red Leaf Lettuce,2001-04-15,0.36,0.97,1.57,1.02,1.59,1.1933333333333334
